model,n_test_pos,n_test_neg,auroc_corrected,auroc_legacy,auprc_corrected_truebase,auprc_legacy_subsampled,auprc_raw_corrected,brier_corrected,ece_corrected,tau0.30_precision,tau0.30_recall,tau0.30_fpr,tau0.30_frac_steered
qwen-2.5-1.5b,32,1305,0.4665,0.6012433862433861,0.0275,0.25776810722589505,0.0378,0.0236,0.0041,0.0,0.0,0.0,0.0
qwen-2.5-7b,39,1298,0.5714,0.6277430555555554,0.0561,0.3557150811323243,0.0656,0.0288,0.012,0.1053,0.0513,0.0131,0.0142
mistral-7b-v0.3,71,1266,0.6574,0.686512051124701,0.0915,0.52455571317325,0.1021,0.0531,0.0168,0.25,0.0282,0.0047,0.006
llama-3.1-8b,87,1250,0.5984,0.6260449050086356,0.0967,0.51114072363491,0.1219,0.0609,0.01,0.2308,0.0345,0.008,0.0097
