model,metric,n,tas,iti,diff,tas_wins,iti_wins,discordant,p_raw,p_holm
qwen-2.5-1.5b,recovery,32,0.4688,0.4062,0.0625,5,3,8,0.7266,1
qwen-2.5-7b,recovery,39,0.5385,0.5385,0.0,2,2,4,1,1
mistral-7b-v0.3,recovery,71,0.3239,0.3803,-0.0563,6,10,16,0.4545,1
llama-3.1-8b,recovery,87,0.3563,0.2874,0.069,19,13,32,0.3771,1
qwen-2.5-1.5b,pa,200,0.82,0.895,-0.075,3,18,21,0.00149,0.005959
qwen-2.5-7b,pa,200,0.795,0.845,-0.05,8,18,26,0.07552,0.2266
mistral-7b-v0.3,pa,200,0.85,0.83,0.02,15,11,26,0.5572,0.5572
llama-3.1-8b,pa,200,0.785,0.835,-0.05,12,22,34,0.1214,0.2429
